"Survival","Log_size","Species"
1,5.338739281,"LE"
1,5.857933154,"LE"
1,3.688879454,"LE"
1,5.049856007,"LE"
1,2.351375257,"LE"
1,4.366278278,"LE"
1,6.715383386,"LE"
1,4.941642423,"LE"
1,6.109247583,"LE"
0,4.49980967,"LE"
1,5.241747015,"LE"
1,5.752572639,"LE"
1,3.912023005,"LE"
1,6.492239835,"LE"
0,4.628642542,"LE"
1,6.672823772,"LE"
0,4.49980967,"LE"
1,7.218909708,"LE"
1,4.818263401,"LE"
1,8.003697339,"LE"
1,5.991464547,"LE"
0,4.49980967,"LE"
1,6.499787041,"LE"
1,7.426549072,"LE"
1,6.499787041,"LE"
1,2.825833237,"LE"
1,6.719013154,"LE"
0,6.908754779,"LE"
1,6.43735157,"LE"
0,5.598421959,"LE"
1,5.966146739,"LE"
0,2.079441542,"LE"
1,4.836281907,"LE"
0,3.208825489,"LE"
1,8.23270601,"LE"
1,7.569411792,"LE"
1,5.609471795,"LE"
1,2.420368129,"LE"
1,6.585481762,"LE"
1,5.480638923,"LE"
1,6.329720906,"LE"
0,2.772588722,"LE"
0,3.113515309,"LE"
1,6.451654555,"LE"
0,2.890371758,"LE"
1,7.081708586,"LE"
1,7.418180823,"LE"
1,5.541263545,"LE"
1,6.761572769,"LE"
1,8.159374737,"LE"
1,6.086774727,"LE"
1,5.241747015,"LE"
1,7.612213251,"LE"
1,6.194405391,"LE"
1,2.995732274,"LE"
1,5.375278408,"LE"
0,5.075173815,"LE"
1,4.040855877,"LE"
1,4.566948973,"LE"
1,5.894402834,"LE"
1,7.247080585,"LE"
1,4.49980967,"LE"
1,5.763622475,"LE"
0,6.950814768,"LE"
0,1.609437912,"LE"
1,7.470224136,"LE"
1,6.266251332,"LE"
1,6.995766156,"LE"
1,7.726653665,"LE"
0,4.917466819,"LE"
1,7.06871274,"LE"
1,5.480638923,"LE"
1,6.929639072,"LE"
0,4.160834303,"LE"
1,4.584967479,"LE"
1,6.487684018,"LE"
1,4.317488114,"LE"
1,7.303170051,"LE"
1,2.901421594,"LE"
1,6.996223927,"LE"
1,5.470588587,"LE"
1,6.751101469,"LE"
1,3.17805383,"LE"
0,4.292170306,"LE"
1,6.343133231,"LE"
1,2.054123734,"LE"
1,5.341376856,"LE"
0,3.90197267,"LE"
0,3.912023005,"LE"
1,6.802394763,"LE"
1,6.951772164,"LE"
1,5.488937726,"LE"
0,0.223143551,"LE"
1,6.728628613,"LE"
1,4.025351691,"LE"
1,7.015487979,"LE"
1,6.040254711,"LE"
1,4.9698133,"LE"
1,4.356708827,"LE"
1,2.197224577,"LE"
1,4.366278278,"LE"
1,7.677863501,"LE"
1,6.822197391,"LE"
1,4.094344562,"LE"
1,3.988984047,"LE"
1,3.704383641,"LE"
1,6.061456919,"LE"
1,6.204557763,"LE"
1,3.988984047,"LE"
1,5.837730447,"LE"
1,5.222903927,"LE"
1,5.81711116,"LE"
1,6.431331082,"LE"
0,0.405465108,"LE"
1,4.094344562,"LE"
1,7.333023014,"LE"
1,4.682131227,"LE"
1,3.295836866,"LE"
1,5.75827066,"LE"
1,0,"LE"
0,5.50411128,"LE"
1,3.951243719,"LE"
1,6.158037747,"LE"
1,7.731930722,"LE"
0,5.480638923,"LE"
1,5.192956851,"LE"
1,2.910991045,"LE"
0,4.916324615,"LE"
0,6.068425588,"LE"
1,5.192956851,"LE"
1,-0.287682072,"LE"
1,6.617402978,"LE"
1,6.908754779,"LE"
1,6.28320089,"LE"
1,7.383678851,"LE"
1,4.700480366,"LE"
1,5.659046581,"LE"
0,4.276666119,"LE"
1,5.059425458,"LE"
0,5.875632732,"LE"
1,2.48490665,"LE"
0,6.98471632,"LE"
1,5.716204995,"LE"
0,5.059425458,"LE"
0,5.049856007,"LE"
0,4.356708827,"LE"
1,6.514712691,"LE"
1,5.000584958,"LE"
1,6.668863371,"LE"
1,3.113515309,"LE"
0,5.65248918,"LE"
1,8.13739583,"LE"
1,7.024760234,"LE"
1,8.311091106,"LE"
1,2.48490665,"LE"
1,6.541029999,"LE"
1,4.248495242,"LE"
0,3.855452654,"LE"
1,6.086774727,"LE"
0,4.74927053,"LE"
1,6.8134446,"LE"
0,4.394449155,"LE"
1,3.17805383,"LE"
1,4.317488114,"LE"
